#      MET_(days)     MET_(hours)  Alt_J2_(km)  Alt_mer(km)  Perigee_(km)   Apogee_(km)  Latitude  Longitude  Eccentricity   TrueAnomly  Atm_Drag_(N)   Neut_model
      0.445023148      10.6805556     140.7458     147.5699      145.5171      455.7776   4.59032  107.64832   0.023251474    9.5499804    1.7849e+00      NRLMSIS
      0.445601852      10.6944444     142.6185     149.3284      145.5046      454.3306   6.23353  110.52029   0.023146499   13.0742587    1.5650e+00      NRLMSIS
      0.446180556      10.7083333     145.0515     151.6150      145.4855      453.0664   7.85752  113.40918   0.023055394   16.6041379    1.3801e+00      NRLMSIS
      0.446759259      10.7222222     148.0315     154.4187      145.4609      452.0078   9.45719  116.31933   0.022979757   20.1338106    1.0902e+00      NRLMSIS
      0.447337963      10.7361111     151.5432     157.7270      145.4317      451.1371  11.02738  119.25492   0.022918220   23.6595175    9.7480e-01      NRLMSIS
      0.447916667      10.7500000     155.5696     161.5257      145.3994      450.4289  12.56292  122.21992   0.022868820   27.1785049    7.8876e-01      NRLMSIS
      0.448495370      10.7638889     160.0913     165.7992      145.3659      449.8699  14.05860  125.21804   0.022830431   30.6877874    6.4640e-01      NRLMSIS
      0.449074074      10.7777778     165.0876     170.5302      145.3319      449.4226  15.50920  128.25266   0.022800272   34.1872838    4.8947e-01      NRLMSIS
      0.449652778      10.7916667     170.5358     175.7002      145.2988      449.0735  16.90949  131.32679   0.022777224   37.6755244    3.7793e-01      NRLMSIS
      0.450231481      10.8055556     176.4119     181.2891      145.2676      448.8036  18.25423  134.44297   0.022759841   41.1522325    3.2074e-01      NRLMSIS
      0.450810185      10.8194444     182.6901     187.2756      145.2390      448.5981  19.53823  137.60325   0.022746978   44.6171195    2.3555e-01      NRLMSIS
      0.451388889      10.8333333     189.3438     193.6371      145.2125      448.4379  20.75635  140.80906   0.022737271   48.0711947    1.8921e-01      NRLMSIS
      0.451967593      10.8472222     196.3448     200.3497      145.1887      448.3153  21.90353  144.06115   0.022730115   51.5142510    1.5339e-01      NRLMSIS
      0.452546296      10.8611111     203.6642     207.3886      145.1675      448.2220  22.97484  147.35954   0.022724904   54.9464923    1.1745e-01      NRLMSIS
      0.453125000      10.8750000     211.2722     214.7279      145.1489      448.1513  23.96556  150.70345   0.022721147   58.3681765    9.0995e-02      NRLMSIS
      0.453703704      10.8888889     219.1383     222.3409      145.1326      448.0972  24.87118  154.09123   0.022718436   61.7796573    7.1208e-02      NRLMSIS
      0.454282407      10.9027778     227.2315     230.2000      145.1183      448.0561  25.68750  157.52035   0.022716516   65.1810511    5.6207e-02      NRLMSIS
      0.454861111      10.9166667     235.5205     238.2771      145.1060      448.0248  26.41066  160.98738   0.022715167   68.5725715    4.4705e-02      NRLMSIS
      0.455439815      10.9305556     243.9739     246.5435      145.0953      448.0010  27.03725  164.48800   0.022714241   71.9542977    3.5796e-02      NRLMSIS
      0.456018519      10.9444444     252.5599     254.9699      145.0861      447.9829  27.56431  168.01708   0.022713619   75.3263758    2.8836e-02      NRLMSIS
      0.456597222      10.9583333     261.2472     263.5269      145.0782      447.9691  27.98946  171.56873   0.022713216   78.6888788    2.3357e-02      NRLMSIS
      0.457175926      10.9722222     270.0044     272.1847      145.0714      447.9586  28.31087  175.13642   0.022712965   82.0419501    1.8086e-02      NRLMSIS
      0.457754630      10.9861111     278.8006     280.9135      145.0655      447.9505  28.52736  178.71315   0.022712825   85.3856436    1.4805e-02      NRLMSIS
      0.458333333      11.0000000     287.6052     289.6834      145.0606      447.9444  28.63841 -177.70844   0.022712760   88.7200452    1.1602e-02      NRLMSIS
      0.458912037      11.0138889     296.3884     298.4648      145.0562      447.9397  28.64414 -174.13583   0.022712747   92.0452953    9.5812e-03      NRLMSIS
      0.459490741      11.0277778     305.1208     307.2280      145.0526      447.9362  28.54535 -170.57646   0.022712767   95.3614772    7.9389e-03      NRLMSIS
      0.460069444      11.0416667     313.7739     315.9439      145.0494      447.9334  28.34347 -167.03752   0.022712810   98.6687452    6.3075e-03      NRLMSIS
      0.460648148      11.0555556     322.3198     324.5835      145.0466      447.9313  28.04053 -163.52584   0.022712867  101.9672370    5.2613e-03      NRLMSIS
      0.461226852      11.0694444     330.7316     333.1184      145.0442      447.9296  27.63913 -160.04763   0.022712931  105.2571052    4.4001e-03      NRLMSIS
      0.461805556      11.0833333     338.9833     341.5209      145.0421      447.9284  27.14234 -156.60848   0.022712998  108.5385364    3.6887e-03      NRLMSIS
      0.462384259      11.0972222     347.0500     349.7638      145.0403      447.9274  26.55369 -153.21315   0.022713066  111.8117324    3.0992e-03      NRLMSIS
      0.462962963      11.1111111     354.9076     357.8205      145.0387      447.9266  25.87704 -149.86559   0.022713132  115.0769096    2.6093e-03      NRLMSIS
      0.463541667      11.1250000     362.5331     365.6655      145.0373      447.9260  25.11655 -146.56886   0.022713197  118.3343070    2.2011e-03      NRLMSIS
      0.464120370      11.1388889     369.9047     373.2739      145.0361      447.9256  24.27662 -143.32517   0.022713259  121.5841800    1.8601e-03      NRLMSIS
      0.464699074      11.1527778     377.0016     380.6217      145.0350      447.9252  23.36177 -140.13587   0.022713317  124.8268046    1.6404e-03      NRLMSIS
      0.465277778      11.1666667     383.8042     387.6860      145.0340      447.9249  22.37663 -137.00151   0.022713372  128.0624729    1.3903e-03      NRLMSIS
      0.465856481      11.1805556     390.2938     394.4450      145.0331      447.9247  21.32588 -133.92189   0.022713424  131.2914972    1.2287e-03      NRLMSIS
      0.466435185      11.1944444     396.4531     400.8778      145.0323      447.9246  20.21419 -130.89614   0.022713473  134.5142030    1.0868e-03      NRLMSIS
      0.467013889      11.2083333     402.2658     406.9647      145.0316      447.9244  19.04619 -127.92278   0.022713519  137.7309327    9.6209e-04      NRLMSIS
      0.467592593      11.2222222     407.7168     412.6871      145.0309      447.9243  17.82644 -124.99983   0.022713562  140.9420431    8.5238e-04      NRLMSIS
      0.468171296      11.2361111     412.7921     418.0277      145.0303      447.9243  16.55941 -122.12481   0.022713603  144.1479049    7.8622e-04      NRLMSIS
      0.468750000      11.2500000     417.4789     422.9704      145.0298      447.9242  15.24947 -119.29488   0.022713642  147.3488998    6.9750e-04      NRLMSIS
      0.469328704      11.2638889     421.7654     427.5004      145.0292      447.9242  13.90087 -116.50688   0.022713678  150.5454222    6.4398e-04      NRLMSIS
      0.469907407      11.2777778     425.6411     431.6041      145.0287      447.9241  12.51775 -113.75738   0.022713713  153.7378776    5.9480e-04      NRLMSIS
      0.470486111      11.2916667     429.0964     435.2693      145.0283      447.9241  11.10412 -111.04272   0.022713746  156.9266801    5.4960e-04      NRLMSIS
      0.471064815      11.3055556     432.1231     438.4851      145.0279      447.9241   9.66389 -108.35908   0.022713778  160.1122526    5.2813e-04      NRLMSIS
      0.471643519      11.3194444     434.7138     441.2420      145.0274      447.9241   8.20085 -105.70251   0.022713809  163.2950251    4.8832e-04      NRLMSIS
      0.472222222      11.3333333     436.8624     443.5320      145.0270      447.9241   6.71872 -103.06892   0.022713839  166.4754344    4.6947e-04      NRLMSIS
      0.472800926      11.3472222     438.5638     445.3482      145.0267      447.9241   5.22110 -100.45419   0.022713868  169.6539225    4.5144e-04      NRLMSIS
      0.473379630      11.3611111     439.8142     446.6852      145.0263      447.9241   3.71155  -97.85410   0.022713897  172.8309356    4.5125e-04      NRLMSIS
      0.473958333      11.3750000     440.6104     447.5393      145.0259      447.9241   2.19357  -95.26440   0.022713925  176.0069231    4.3407e-04      NRLMSIS
      0.474537037      11.3888889     440.9508     447.9079      145.0255      447.9241   0.67061  -92.68081   0.022713953  179.1823370    4.3401e-04      NRLMSIS
      0.475115741      11.4027778     440.8346     447.7899      145.0252      447.9241  -0.85390  -90.09904   0.022713981  182.3576300    4.3401e-04      NRLMSIS
      0.475694444      11.4166667     440.2621     447.1856      145.0248      447.9241  -2.37653  -87.51479   0.022714009  185.5332555    4.3408e-04      NRLMSIS
      0.476273148      11.4305556     439.2347     446.0969      145.0244      447.9240  -3.89384  -84.92377   0.022714038  188.7096656    4.5126e-04      NRLMSIS
      0.476851852      11.4444444     437.7549     444.5269      145.0241      447.9240  -5.40238  -82.32169   0.022714066  191.8873107    4.5146e-04      NRLMSIS
      0.477430556      11.4583333     435.8263     442.4802      145.0237      447.9240  -6.89863  -79.70432   0.022714096  195.0666381    4.6950e-04      NRLMSIS
      0.478009259      11.4722222     433.4534     439.9628      145.0233      447.9240  -8.37904  -77.06743   0.022714126  198.2480913    4.8836e-04      NRLMSIS
      0.478587963      11.4861111     430.6419     436.9822      145.0229      447.9240  -9.83996  -74.40691   0.022714157  201.4321085    5.2817e-04      NRLMSIS
      0.479166667      11.5000000     427.3987     433.5471      145.0224      447.9240 -11.27768  -71.71867   0.022714189  204.6191223    5.4965e-04      NRLMSIS
      0.479745370      11.5138889     423.7317     429.6678      145.0220      447.9240 -12.68838  -68.99878   0.022714223  207.8095570    5.9486e-04      NRLMSIS
      0.480324074      11.5277778     419.6498     425.3557      145.0215      447.9239 -14.06812  -66.24342   0.022714258  211.0038293    6.4405e-04      NRLMSIS
      0.480902778      11.5416667     415.1631     420.6237      145.0209      447.9239 -15.41287  -63.44896   0.022714295  214.2023465    6.9759e-04      NRLMSIS
      0.481481481      11.5555556     410.2828     415.4860      145.0204      447.9238 -16.71846  -60.61200   0.022714334  217.4055045    7.8632e-04      NRLMSIS
      0.482060185      11.5694444     405.0212     409.9580      145.0197      447.9237 -17.98060  -57.72939   0.022714375  220.6136885    8.5250e-04      NRLMSIS
      0.482638889      11.5833333     399.3918     404.0565      145.0191      447.9236 -19.19492  -54.79834   0.022714419  223.8272691    9.6223e-04      NRLMSIS
      0.483217593      11.5972222     393.4091     397.7994      145.0183      447.9235 -20.35689  -51.81643   0.022714465  227.0466043    1.0870e-03      NRLMSIS
      0.483796296      11.6111111     387.0887     391.2057      145.0175      447.9233 -21.46194  -48.78172   0.022714515  230.2720346    1.2289e-03      NRLMSIS
      0.484375000      11.6250000     380.4476     384.2957      145.0166      447.9231 -22.50541  -45.69281   0.022714567  233.5038871    1.3905e-03      NRLMSIS
      0.484953704      11.6388889     373.5036     377.0909      145.0156      447.9228 -23.48260  -42.54892   0.022714623  236.7424650    1.6407e-03      NRLMSIS
      0.485532407      11.6527778     366.2757     369.6135      145.0145      447.9224 -24.38883  -39.34993   0.022714682  239.9880582    1.8604e-03      NRLMSIS
      0.486111111      11.6666667     358.7841     361.8871      145.0132      447.9219 -25.21946  -36.09650   0.022714743  243.2409320    2.2015e-03      NRLMSIS
      0.486689815      11.6805556     351.0501     353.9359      145.0117      447.9213 -25.96995  -32.79011   0.022714808  246.5013289    2.6098e-03      NRLMSIS
      0.487268519      11.6944444     343.0960     345.7853      145.0101      447.9204 -26.63592  -29.43307   0.022714874  249.7694659    3.0998e-03      NRLMSIS
      0.487847222      11.7083333     334.9450     337.4612      145.0082      447.9194 -27.21322  -26.02859   0.022714941  253.0455373    3.6894e-03      NRLMSIS
      0.488425926      11.7222222     326.6217     328.9906      145.0060      447.9180 -27.69802  -22.58074   0.022715006  256.3297048    4.4010e-03      NRLMSIS
      0.489004630      11.7361111     318.1513     320.4008      145.0035      447.9162 -28.08683  -19.09442   0.022715067  259.6221040    5.2625e-03      NRLMSIS
      0.489583333      11.7500000     309.5603     311.7200      145.0006      447.9139 -28.37663  -15.57532   0.022715118  262.9228388    6.6001e-03      NRLMSIS
      0.490162037      11.7638889     300.8756     302.9768      144.9973      447.9109 -28.56487  -12.02979   0.022715153  266.2319812    7.9406e-03      NRLMSIS
      0.490740741      11.7777778     292.1255     294.2002      144.9935      447.9070 -28.64961   -8.46473   0.022715163  269.5495521    9.5833e-03      NRLMSIS
      0.491319444      11.7916667     283.3386     285.4196      144.9890      447.9019 -28.62949   -4.88742   0.022715133  272.8755370    1.2172e-02      NRLMSIS
      0.491898148      11.8055556     274.5444     276.6647      144.9839      447.8953 -28.50380   -1.30534   0.022715045  276.2099034    1.4809e-02      NRLMSIS
      0.492476852      11.8194444     265.7730     267.9652      144.9777      447.8865 -28.27250    2.27399   0.022714870  279.5524694    1.9018e-02      NRLMSIS
      0.493055556      11.8333333     257.0549     259.3509      144.9707      447.8752 -27.93623    5.84323   0.022714576  282.9031818    2.3362e-02      NRLMSIS
      0.493634259      11.8472222     248.4209     250.8516      144.9626      447.8603 -27.49627    9.39540   0.022714112  286.2617623    2.8842e-02      NRLMSIS
      0.494212963      11.8611111     239.9023     242.4968      144.9531      447.8407 -26.95451   12.92404   0.022713402  289.6278984    3.5803e-02      NRLMSIS
      0.494791667      11.8750000     231.5305     234.3158      144.9420      447.8148 -26.31346   16.42331   0.022712356  293.0012590    4.7287e-02      NRLMSIS
      0.495370370      11.8888889     223.3366     226.3374      144.9293      447.7811 -25.57616   19.88817   0.022710860  296.3814689    5.9562e-02      NRLMSIS
      0.495949074      11.9027778     215.3520     218.5900      144.9146      447.7365 -24.74610   23.31442   0.022708721  299.7678819    7.5613e-02      NRLMSIS
      0.496527778      11.9166667     207.6075     211.1013      144.8976      447.6777 -23.82720   26.69873   0.022705709  303.1598977    9.6854e-02      NRLMSIS
      0.497106481      11.9305556     200.1336     203.8982      144.8786      447.6015 -22.82375   30.03869   0.022701585  306.5570377    1.1746e-01      NRLMSIS
      0.497685185      11.9444444     192.9600     197.0067      144.8569      447.5009 -21.74031   33.33277   0.022695875  309.9582100    1.5341e-01      NRLMSIS
      0.498263889      11.9583333     186.1157     190.4518      144.8327      447.3703 -20.58167   36.58029   0.022688159  313.3628144    1.8922e-01      NRLMSIS
      0.498842593      11.9722222     179.6287     184.2573      144.8058      447.1991 -19.35278   39.78137   0.022677674  316.7696280    2.5383e-01      NRLMSIS
      0.499421296      11.9861111     173.5258     178.4460      144.7763      446.9757 -18.05876   42.93687   0.022663563  320.1776428    3.2074e-01      NRLMSIS
      0.500000000      12.0000000     167.8324     173.0388      144.7445      446.6854 -16.70477   46.04831   0.022644723  323.5858128    4.1093e-01      NRLMSIS
