#      MET_(days)     MET_(hours)  Alt_J2_(km)  Alt_mer(km)  Perigee_(km)   Apogee_(km)  Latitude  Longitude  Eccentricity   TrueAnomly  Atm_Drag_(N)   Neut_model
      0.445023148      10.6805556     140.4985     147.3401      145.5521      456.6742   4.28589  107.08221   0.023314412    8.8996088    2.3515e+00      NRLMSIS
      0.445601852      10.6944444     142.2693     149.0028      145.5410      455.1723   5.93209  109.95157   0.023205325   12.4220390    1.2876e+00      NRLMSIS
      0.446180556      10.7083333     144.6035     151.1964      145.5255      454.0517   7.56004  112.83706   0.023124473   15.9436272    1.2867e+00      NRLMSIS
      0.446759259      10.7222222     147.4886     153.9104      145.5014      452.9414   9.16460  115.74302   0.023045021   19.4745687    1.2856e+00      NRLMSIS
      0.447337963      10.7361111     150.9094     157.1326      145.4698      451.9291  10.74063  118.67365   0.022973312   23.0080963    7.8042e-01      NRLMSIS
      0.447916667      10.7500000     154.8492     160.8489      145.4412      451.2706  12.28295  121.63298   0.022927272   26.5224250    7.7953e-01      NRLMSIS
      0.448495370      10.7638889     159.2891     165.0441      145.4041      450.6220  13.78637  124.62476   0.022882607   30.0393331    7.7853e-01      NRLMSIS
      0.449074074      10.7777778     164.2085     169.7011      145.3737      450.2079  15.24568  127.65243   0.022854595   33.5353925    5.0492e-01      NRLMSIS
      0.449652778      10.7916667     169.5851     174.8016      145.3392      449.8274  16.65562  130.71908   0.022829370   37.0273004    3.4293e-01      NRLMSIS
      0.450231481      10.8055556     175.3950     180.3257      145.3089      449.5568  18.01099  133.82735   0.022811870   40.5045189    3.4236e-01      NRLMSIS
      0.450810185      10.8194444     181.6129     186.2523      145.2797      449.3393  19.30656  136.97937   0.022798164   43.9716110    2.4045e-01      NRLMSIS
      0.451388889      10.8333333     188.2120     192.5589      145.2523      449.1679  20.53718  140.17668   0.022787711   47.4281198    1.7323e-01      NRLMSIS
      0.451967593      10.8472222     195.1645     199.2221      145.2281      449.0405  21.69778  143.42018   0.022780229   50.8728892    1.7288e-01      NRLMSIS
      0.452546296      10.8611111     202.4416     206.2168      145.2066      448.9428  22.78342  146.71002   0.022774723   54.3069183    1.2704e-01      NRLMSIS
      0.453125000      10.8750000     210.0135     213.5176      145.1875      448.8678  23.78931  150.04557   0.022770695   57.7305132    9.4866e-02      NRLMSIS
      0.453703704      10.8888889     217.8498     221.0977      145.1705      448.8101  24.71091  153.42534   0.022767768   61.1439198    7.1781e-02      NRLMSIS
      0.454282407      10.9027778     225.9195     228.9296      145.1554      448.7656  25.54395  156.84697   0.022765657   64.5473272    5.4925e-02      NRLMSIS
      0.454861111      10.9166667     234.1915     236.9853      145.1428      448.7326  26.28453  160.30718   0.022764217   67.9405111    4.2435e-02      NRLMSIS
      0.455439815      10.9305556     242.6340     245.2360      145.1320      448.7081  26.92913  163.80182   0.022763244   71.3237527    3.3064e-02      NRLMSIS
      0.456018519      10.9444444     251.2154     253.6526      145.1225      448.6890  27.47472  167.32591   0.022762571   74.6974680    3.2981e-02      NRLMSIS
      0.456597222      10.9583333     259.9042     262.2056      145.1144      448.6746  27.91879  170.87368   0.022762136   78.0615351    2.5890e-02      NRLMSIS
      0.457175926      10.9722222     268.6690     270.8652      145.1075      448.6637  28.25943  174.43871   0.022761867   81.4160810    2.0460e-02      NRLMSIS
      0.457754630      10.9861111     277.4786     279.6015      145.1017      448.6555  28.49533  178.01408   0.022761714   84.7612150    1.6268e-02      NRLMSIS
      0.458333333      11.0000000     286.3026     288.3847      145.0967      448.6492  28.62584 -178.40751   0.022761640   88.0970403    1.3005e-02      NRLMSIS
      0.458912037      11.0138889     295.1106     297.1848      145.0922      448.6442  28.65098 -174.83354   0.022761618   91.4237446    1.0449e-02      NRLMSIS
      0.459490741      11.0277778     303.8733     305.9723      145.0884      448.6405  28.57141 -171.27147   0.022761634   94.7413422    8.4326e-03      NRLMSIS
      0.460069444      11.0416667     312.5618     314.7178      145.0851      448.6376  28.38847 -167.72855   0.022761673   98.0499627    6.8338e-03      NRLMSIS
      0.460648148      11.0555556     321.1481     323.3922      145.0823      448.6354  28.10406 -164.21167   0.022761727  101.3497504    5.5588e-03      NRLMSIS
      0.461226852      11.0694444     329.6052     331.9671      145.0799      448.6337  27.72070 -160.72718   0.022761788  104.6408658    4.5371e-03      NRLMSIS
      0.461805556      11.0833333     337.9068     340.4145      145.0778      448.6324  27.24136 -157.28078   0.022761855  107.9235132    3.7148e-03      NRLMSIS
      0.462384259      11.0972222     346.0276     348.7069      145.0759      448.6314  26.66950 -153.87740   0.022761921  111.1978590    3.0503e-03      NRLMSIS
      0.462962963      11.1111111     353.9434     356.8178      145.0743      448.6306  26.00892 -150.52113   0.022761988  114.4641369    2.5112e-03      NRLMSIS
      0.463541667      11.1250000     361.6310     364.7213      145.0729      448.6299  25.26375 -147.21520   0.022762053  117.7225768    2.0724e-03      NRLMSIS
      0.464120370      11.1388889     369.0682     372.3922      145.0716      448.6295  24.43832 -143.96196   0.022762116  120.9734292    2.0676e-03      NRLMSIS
      0.464699074      11.1527778     376.2341     379.8066      145.0705      448.6291  23.53714 -140.76293   0.022762174  124.2169568    1.7103e-03      NRLMSIS
      0.465277778      11.1666667     383.1086     386.9411      145.0695      448.6288  22.56484 -137.61880   0.022762228  127.4534603    1.4177e-03      NRLMSIS
      0.465856481      11.1805556     389.6731     393.7738      145.0686      448.6286  21.52608 -134.52950   0.022762280  130.6832520    1.1774e-03      NRLMSIS
      0.466435185      11.1944444     395.9098     400.2834      145.0678      448.6284  20.42554 -131.49428   0.022762330  133.9066527    1.1751e-03      NRLMSIS
      0.467013889      11.2083333     401.8022     406.4501      145.0671      448.6283  19.26784 -128.51177   0.022762374  137.1239930    9.7777e-04      NRLMSIS
      0.467592593      11.2222222     407.3350     412.2550      145.0664      448.6282  18.05758 -125.58006   0.022762418  140.3356402    8.1502e-04      NRLMSIS
      0.468171296      11.2361111     412.4939     417.6806      145.0658      448.6281  16.79923 -122.69678   0.022762459  143.5419567    8.1367e-04      NRLMSIS
      0.468750000      11.2500000     417.2659     422.7105      145.0652      448.6280  15.49718 -119.85915   0.022762497  146.7433241    6.7941e-04      NRLMSIS
      0.469328704      11.2638889     421.6389     427.3295      145.0647      448.6280  14.15570 -117.06406   0.022762534  149.9401364    6.7845e-04      NRLMSIS
      0.469907407      11.2777778     425.6022     431.5238      145.0642      448.6280  12.77895 -114.30811   0.022762569  153.1327954    5.6747e-04      NRLMSIS
      0.470486111      11.2916667     429.1460     435.2810      145.0638      448.6279  11.37097 -111.58771   0.022762602  156.3217155    5.6681e-04      NRLMSIS
      0.471064815      11.3055556     432.2617     438.5900      145.0633      448.6279   9.93567 -108.89905   0.022762635  159.5073209    5.6624e-04      NRLMSIS
      0.471643519      11.3194444     434.9420     441.4409      145.0629      448.6279   8.47688 -106.23820   0.022762664  162.6900354    4.7445e-04      NRLMSIS
      0.472222222      11.3333333     437.1802     443.8253      145.0625      448.6279   6.99831 -103.60111   0.022762694  165.8703001    4.7410e-04      NRLMSIS
      0.472800926      11.3472222     438.9713     445.7361      145.0621      448.6279   5.50359 -100.98366   0.022762724  169.0485562    4.7382e-04      NRLMSIS
      0.473379630      11.3611111     440.3110     447.1679      145.0618      448.6279   3.99629  -98.38163   0.022762754  172.2252495    4.7360e-04      NRLMSIS
      0.473958333      11.3750000     441.1961     448.1164      145.0614      448.6279   2.47990  -95.79080   0.022762783  175.4008291    3.9759e-04      NRLMSIS
      0.474537037      11.3888889     441.6247     448.5788      145.0610      448.6279   0.95789  -93.20689   0.022762809  178.5757467    3.9752e-04      NRLMSIS
      0.475115741      11.4027778     441.5958     448.5537      145.0607      448.6279  -0.56631  -90.62561   0.022762835  181.7504570    3.9751e-04      NRLMSIS
      0.475694444      11.4166667     441.1095     448.0413      145.0604      448.6279  -2.08928  -88.04266   0.022762860  184.9254138    3.9756e-04      NRLMSIS
      0.476273148      11.4305556     440.1670     447.0430      145.0600      448.6279  -3.60759  -85.45375   0.022762889  188.1010697    4.7355e-04      NRLMSIS
      0.476851852      11.4444444     438.7706     445.5618      145.0596      448.6279  -5.11778  -82.85459   0.022762919  191.2778761    4.7374e-04      NRLMSIS
      0.477430556      11.4583333     436.9236     443.6020      145.0592      448.6279  -6.61636  -80.24094   0.022762949  194.4562826    4.7401e-04      NRLMSIS
      0.478009259      11.4722222     434.6305     441.1693      145.0588      448.6279  -8.09979  -77.60858   0.022762978  197.6367347    4.7434e-04      NRLMSIS
      0.478587963      11.4861111     431.8967     438.2709      145.0584      448.6278  -9.56443  -74.95336   0.022763007  200.8196732    4.7474e-04      NRLMSIS
      0.479166667      11.5000000     428.7289     434.9154      145.0580      448.6278 -11.00659  -72.27119   0.022763040  204.0055282    5.6663e-04      NRLMSIS
      0.479745370      11.5138889     425.1348     431.1127      145.0575      448.6278 -12.42248  -69.55812   0.022763073  207.1947307    5.6727e-04      NRLMSIS
      0.480324074      11.5277778     421.1231     426.8740      145.0571      448.6278 -13.80818  -66.81029   0.022763106  210.3877000    6.7819e-04      NRLMSIS
      0.480902778      11.5416667     416.7037     422.2121      145.0565      448.6277 -15.15968  -64.02405   0.022763143  213.5848413    6.7912e-04      NRLMSIS
      0.481481481      11.5555556     411.8877     417.1408      145.0560      448.6277 -16.47283  -61.19594   0.022763180  216.7865599    8.1329e-04      NRLMSIS
      0.482060185      11.5694444     406.6872     411.6754      145.0554      448.6276 -17.74339  -58.32276   0.022763221  219.9932373    8.1461e-04      NRLMSIS
      0.482638889      11.5833333     401.1154     405.8323      145.0547      448.6275 -18.96699  -55.40164   0.022763264  223.2052502    9.7724e-04      NRLMSIS
      0.483217593      11.5972222     395.1867     399.6294      145.0540      448.6273 -20.13913  -52.43011   0.022763309  226.4229655    9.7904e-04      NRLMSIS
      0.483796296      11.6111111     388.9165     393.0855      145.0532      448.6272 -21.25525  -49.40611   0.022763359  229.6467156    1.1767e-03      NRLMSIS
      0.484375000      11.6250000     382.3216     386.2206      145.0523      448.6269 -22.31070  -46.32813   0.022763411  232.8768387    1.4168e-03      NRLMSIS
      0.484953704      11.6388889     375.4196     379.0561      145.0513      448.6267 -23.30080  -43.19527   0.022763465  236.1136489    1.7092e-03      NRLMSIS
      0.485532407      11.6527778     368.2294     371.6140      145.0502      448.6263 -24.22086  -40.00727   0.022763523  239.3574328    1.7130e-03      NRLMSIS
      0.486111111      11.6666667     360.7710     363.9178      145.0490      448.6258 -25.06623  -36.76466   0.022763583  242.6084607    2.0710e-03      NRLMSIS
      0.486689815      11.6805556     353.0655     355.9915      145.0476      448.6252 -25.83234  -33.46872   0.022763646  245.8669829    2.5094e-03      NRLMSIS
      0.487268519      11.6944444     345.1351     347.8604      145.0460      448.6244 -26.51478  -30.12163   0.022763713  249.1332109    3.0481e-03      NRLMSIS
      0.487847222      11.7083333     337.0029     339.5504      145.0441      448.6234 -27.10935  -26.72640   0.022763779  252.4073603    3.7121e-03      NRLMSIS
      0.488425926      11.7222222     328.6931     331.0882      145.0421      448.6222 -27.61216  -23.28693   0.022763843  255.6896086    4.5337e-03      NRLMSIS
      0.489004630      11.7361111     320.2311     322.5012      145.0397      448.6205 -28.01963  -19.80799   0.022763905  258.9800745    5.5545e-03      NRLMSIS
      0.489583333      11.7500000     311.6429     313.8175      145.0369      448.6183 -28.32866  -16.29510   0.022763958  262.2788647    6.8284e-03      NRLMSIS
      0.490162037      11.7638889     302.9557     305.0657      145.0338      448.6155 -28.53661  -12.75450   0.022763996  265.5861018    6.8464e-03      NRLMSIS
      0.490740741      11.7777778     294.1974     296.2747      145.0301      448.6119 -28.64140   -9.19299   0.022764012  268.9017813    8.4482e-03      NRLMSIS
      0.491319444      11.7916667     285.3967     287.4739      145.0258      448.6072 -28.64156   -5.61778   0.022763991  272.2258975    1.0468e-02      NRLMSIS
      0.491898148      11.8055556     276.5829     278.6931      145.0208      448.6009 -28.53625   -2.03634   0.022763918  275.5583991    1.3029e-02      NRLMSIS
      0.492476852      11.8194444     267.7861     269.9619      145.0149      448.5927 -28.32531    1.54382   0.022763765  278.8991833    1.6298e-02      NRLMSIS
      0.493055556      11.8333333     259.0367     261.3103      145.0081      448.5818 -28.00924    5.11531   0.022763497  282.2480888    2.0498e-02      NRLMSIS
      0.493634259      11.8472222     250.3657     252.7680      145.0000      448.5674 -27.58918    8.67106   0.022763063  285.6048864    2.5936e-02      NRLMSIS
      0.494212963      11.8611111     241.8042     244.3649      144.9909      448.5491 -27.06693   12.20450   0.022762417  288.9694852    3.3039e-02      NRLMSIS
      0.494791667      11.8750000     233.3837     236.1302      144.9801      448.5246 -26.44487   15.70966   0.022761447  292.3413240    4.2404e-02      NRLMSIS
      0.495370370      11.8888889     225.1355     228.0929      144.9674      448.4917 -25.72593   19.18136   0.022760010  295.7198955    5.4885e-02      NRLMSIS
      0.495949074      11.9027778     217.0910     220.2816      144.9531      448.4494 -24.91353   22.61521   0.022758006  299.1050259    7.1729e-02      NRLMSIS
      0.496527778      11.9166667     209.2811     212.7241      144.9370      448.3948 -24.01151   26.00771   0.022755243  302.4961730    9.4799e-02      NRLMSIS
      0.497106481      11.9305556     201.7364     205.4476      144.9189      448.3244 -23.02409   29.35628   0.022751470  305.8927027    1.2695e-01      NRLMSIS
      0.497685185      11.9444444     194.4869     198.4784      144.8986      448.2335 -21.95577   32.65922   0.022746361  309.2938870    1.2722e-01      NRLMSIS
      0.498263889      11.9583333     187.5619     191.8417      144.8743      448.1063 -20.81130   35.91568   0.022738909  312.6973498    1.7311e-01      NRLMSIS
      0.498842593      11.9722222     180.9896     185.5616      144.8466      447.9353 -19.59563   39.12564   0.022728503  316.1025211    2.4029e-01      NRLMSIS
      0.499421296      11.9861111     174.7970     179.6611      144.8170      447.7183 -18.31381   42.28981   0.022714863  319.5097904    3.4214e-01      NRLMSIS
      0.500000000      12.0000000     169.0100     174.1616      144.7862      447.4484 -16.97103   45.40959   0.022697454  322.9187788    3.4270e-01      NRLMSIS
